province,mean,lower,upper
Alberta,1095.92875,1048,1143
British Columbia,810.38,749.975,872
Manitoba,514.378,469,562
New Brunswick,407.2335,349,467
Newfoundland and Labrador,281.6785,229,338
Nova Scotia,333.5115,279,390
Ontario,1820.423,1736,1906
Prince Edward Island,153.97225,97,218
Quebec,710.90575,648,772
Saskatchewan,646.2045,599,693
